efeebd0a1ba7f6be3b4ffe262ab4045656bb1eb3,docs/zookeeperStarted.pdf,docs/zookeeperStarted.pdf,MODIFY,0,0,0
efeebd0a1ba7f6be3b4ffe262ab4045656bb1eb3,docs/zookeeperTutorial.pdf,docs/zookeeperTutorial.pdf,MODIFY,0,0,0
efeebd0a1ba7f6be3b4ffe262ab4045656bb1eb3,src/docs/src/documentation/content/xdocs/zookeeperAdmin.xml,src/docs/src/documentation/content/xdocs/zookeeperAdmin.xml,MODIFY,0,18,7
1392a8b3d8ac3d042a51dac18e33e144674b1b5b,src/java/main/org/apache/zookeeper/server/quorum/CommitProcessor.java,src/java/main/org/apache/zookeeper/server/quorum/CommitProcessor.java,MODIFY,0,46,19
1392a8b3d8ac3d042a51dac18e33e144674b1b5b,src/java/test/org/apache/zookeeper/server/quorum/CommitProcessorConcurrencyTest.java,src/java/test/org/apache/zookeeper/server/quorum/CommitProcessorConcurrencyTest.java,MODIFY,0,126,0
c510be675d4b532d552a2f0bfa9df5d6feef1a9b,build.xml,build.xml,MODIFY,0,2,2
98ff4f9dd9b67503ffa3f5852df499a46efd6241,docs/index.pdf,docs/index.pdf,MODIFY,0,0,0
98ff4f9dd9b67503ffa3f5852df499a46efd6241,docs/javaExample.pdf,docs/javaExample.pdf,MODIFY,0,0,0
98ff4f9dd9b67503ffa3f5852df499a46efd6241,docs/linkmap.pdf,docs/linkmap.pdf,MODIFY,0,0,0
98ff4f9dd9b67503ffa3f5852df499a46efd6241,docs/recipes.pdf,docs/recipes.pdf,MODIFY,0,0,0
98ff4f9dd9b67503ffa3f5852df499a46efd6241,docs/zookeeperAdmin.html,docs/zookeeperAdmin.html,MODIFY,0,53,19
98ff4f9dd9b67503ffa3f5852df499a46efd6241,docs/zookeeperAdmin.pdf,docs/zookeeperAdmin.pdf,MODIFY,0,0,0
98ff4f9dd9b67503ffa3f5852df499a46efd6241,docs/zookeeperHierarchicalQuorums.pdf,docs/zookeeperHierarchicalQuorums.pdf,MODIFY,0,0,0
98ff4f9dd9b67503ffa3f5852df499a46efd6241,docs/zookeeperInternals.pdf,docs/zookeeperInternals.pdf,MODIFY,0,0,0
98ff4f9dd9b67503ffa3f5852df499a46efd6241,docs/zookeeperJMX.pdf,docs/zookeeperJMX.pdf,MODIFY,0,0,0
98ff4f9dd9b67503ffa3f5852df499a46efd6241,docs/zookeeperObservers.pdf,docs/zookeeperObservers.pdf,MODIFY,0,0,0
98ff4f9dd9b67503ffa3f5852df499a46efd6241,docs/zookeeperOver.pdf,docs/zookeeperOver.pdf,MODIFY,0,0,0
98ff4f9dd9b67503ffa3f5852df499a46efd6241,docs/zookeeperProgrammers.html,docs/zookeeperProgrammers.html,MODIFY,0,114,1
98ff4f9dd9b67503ffa3f5852df499a46efd6241,docs/zookeeperProgrammers.pdf,docs/zookeeperProgrammers.pdf,MODIFY,0,0,0
98ff4f9dd9b67503ffa3f5852df499a46efd6241,docs/zookeeperQuotas.pdf,docs/zookeeperQuotas.pdf,MODIFY,0,0,0
98ff4f9dd9b67503ffa3f5852df499a46efd6241,docs/zookeeperReconfig.pdf,docs/zookeeperReconfig.pdf,MODIFY,0,0,0
98ff4f9dd9b67503ffa3f5852df499a46efd6241,docs/zookeeperStarted.pdf,docs/zookeeperStarted.pdf,MODIFY,0,0,0
98ff4f9dd9b67503ffa3f5852df499a46efd6241,docs/zookeeperTutorial.html,docs/zookeeperTutorial.html,MODIFY,0,51,8
98ff4f9dd9b67503ffa3f5852df499a46efd6241,docs/zookeeperTutorial.pdf,docs/zookeeperTutorial.pdf,MODIFY,0,0,0
98ff4f9dd9b67503ffa3f5852df499a46efd6241,src/docs/src/documentation/content/xdocs/zookeeperTutorial.xml,src/docs/src/documentation/content/xdocs/zookeeperTutorial.xml,MODIFY,0,45,8
575e850c4d75191e27368e87ad5945cc5aba673d,build.xml,build.xml,MODIFY,0,13,9
575e850c4d75191e27368e87ad5945cc5aba673d,ivy.xml,ivy.xml,MODIFY,0,11,3
43a50ebc658dd25b8b9f9f91cf4c32c2c0e3e000,src/c/src/zookeeper.c,src/c/src/zookeeper.c,MODIFY,0,1,0
194f43e749e231f78b31cbbe040eed37385209aa,build.xml,build.xml,MODIFY,0,5,0
fb10c2b54698c8aab4477670bb0d6f7fe99c5c43,src/java/main/org/apache/zookeeper/jmx/ManagedUtil.java,src/java/main/org/apache/zookeeper/jmx/ManagedUtil.java,MODIFY,0,1,1
fb10c2b54698c8aab4477670bb0d6f7fe99c5c43,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,MODIFY,0,1,1
fb10c2b54698c8aab4477670bb0d6f7fe99c5c43,src/java/main/org/apache/zookeeper/server/ServerCnxnFactory.java,src/java/main/org/apache/zookeeper/server/ServerCnxnFactory.java,MODIFY,0,2,1
fb10c2b54698c8aab4477670bb0d6f7fe99c5c43,src/java/main/org/apache/zookeeper/server/auth/ProviderRegistry.java,src/java/main/org/apache/zookeeper/server/auth/ProviderRegistry.java,MODIFY,0,1,1
aa35571ea2be1791430349fcc1485b1bdccec6a1,src/java/test/org/apache/zookeeper/server/quorum/WatchLeakTest.java,src/java/test/org/apache/zookeeper/server/quorum/WatchLeakTest.java,MODIFY,0,0,3
54cd7519a3afc43dabbf49490b9b012d6be68fee,build.xml,build.xml,MODIFY,0,11,3
54cd7519a3afc43dabbf49490b9b012d6be68fee,ivy.xml,ivy.xml,MODIFY,0,2,1
086359a6945df3ea5548c7a65730294cf612ce66,build.xml,build.xml,MODIFY,0,32,2
086359a6945df3ea5548c7a65730294cf612ce66,ivy.xml,ivy.xml,MODIFY,0,28,24
0fee905684a82eefb2d7d4a999290fb2f2378b41,src/c/include/zookeeper.h,src/c/include/zookeeper.h,MODIFY,0,2,6
0fee905684a82eefb2d7d4a999290fb2f2378b41,src/c/src/zookeeper.c,src/c/src/zookeeper.c,MODIFY,0,1,0
523b7fb2c37c927feb4c099c084aebc3c3f76052,src/java/test/org/apache/zookeeper/test/CreateTest.java,src/java/test/org/apache/zookeeper/test/CreateTest.java,MODIFY,0,0,5
f33a75db1cc18124b6d0a4ee15967901fa6ec493,src/contrib/zkpython/src/python/zk.py,src/contrib/zkpython/src/python/zk.py,MODIFY,0,1,1
ef8b751c491bbc57b628ea9685a774fe40ba43dc,src/java/main/org/apache/zookeeper/server/auth/X509AuthenticationProvider.java,src/java/main/org/apache/zookeeper/server/auth/X509AuthenticationProvider.java,MODIFY,0,33,13
563f892da0e03e23715bddf236b10582bd51e429,src/docs/src/documentation/content/xdocs/zookeeperAdmin.xml,src/docs/src/documentation/content/xdocs/zookeeperAdmin.xml,MODIFY,0,9,5
1165794be9587acccc02782dbff95bc482222528,docs/zookeeperReconfig.html,docs/zookeeperReconfig.html,MODIFY,0,1,1
1165794be9587acccc02782dbff95bc482222528,src/contrib/fatjar/src/java/org/apache/zookeeper/util/FatJarMain.java,src/contrib/fatjar/src/java/org/apache/zookeeper/util/FatJarMain.java,MODIFY,0,4,2
1165794be9587acccc02782dbff95bc482222528,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/FilterOp.java,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/FilterOp.java,MODIFY,0,3,2
1165794be9587acccc02782dbff95bc482222528,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/JsonGenerator.java,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/JsonGenerator.java,MODIFY,0,2,1
1165794be9587acccc02782dbff95bc482222528,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/LogEntry.java,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/LogEntry.java,MODIFY,0,2,1
1165794be9587acccc02782dbff95bc482222528,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/MeasureThroughput.java,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/MeasureThroughput.java,MODIFY,0,2,1
1165794be9587acccc02782dbff95bc482222528,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/servlets/Throughput.java,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/servlets/Throughput.java,MODIFY,0,2,1
1165794be9587acccc02782dbff95bc482222528,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/ZooInspectorConnectionPropertiesDialog.java,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/ZooInspectorConnectionPropertiesDialog.java,MODIFY,0,1,1
1165794be9587acccc02782dbff95bc482222528,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/ZooInspectorPanel.java,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/ZooInspectorPanel.java,MODIFY,0,1,1
1165794be9587acccc02782dbff95bc482222528,src/docs/src/documentation/content/xdocs/zookeeperReconfig.xml,src/docs/src/documentation/content/xdocs/zookeeperReconfig.xml,MODIFY,0,1,1
1165794be9587acccc02782dbff95bc482222528,src/java/main/org/apache/jute/compiler/CGenerator.java,src/java/main/org/apache/jute/compiler/CGenerator.java,MODIFY,0,4,4
1165794be9587acccc02782dbff95bc482222528,src/java/main/org/apache/jute/compiler/CSharpGenerator.java,src/java/main/org/apache/jute/compiler/CSharpGenerator.java,MODIFY,0,3,3
1165794be9587acccc02782dbff95bc482222528,src/java/main/org/apache/jute/compiler/CppGenerator.java,src/java/main/org/apache/jute/compiler/CppGenerator.java,MODIFY,0,4,4
1165794be9587acccc02782dbff95bc482222528,src/java/main/org/apache/jute/compiler/JFile.java,src/java/main/org/apache/jute/compiler/JFile.java,MODIFY,0,3,2
1165794be9587acccc02782dbff95bc482222528,src/java/main/org/apache/jute/compiler/JRecord.java,src/java/main/org/apache/jute/compiler/JRecord.java,MODIFY,0,5,3
1165794be9587acccc02782dbff95bc482222528,src/java/main/org/apache/jute/compiler/JavaGenerator.java,src/java/main/org/apache/jute/compiler/JavaGenerator.java,MODIFY,0,4,4
1165794be9587acccc02782dbff95bc482222528,src/java/main/org/apache/zookeeper/Environment.java,src/java/main/org/apache/zookeeper/Environment.java,MODIFY,0,2,2
1165794be9587acccc02782dbff95bc482222528,src/java/main/org/apache/zookeeper/common/PathTrie.java,src/java/main/org/apache/zookeeper/common/PathTrie.java,MODIFY,0,2,1
1165794be9587acccc02782dbff95bc482222528,src/java/main/org/apache/zookeeper/server/DataTree.java,src/java/main/org/apache/zookeeper/server/DataTree.java,MODIFY,0,5,5
1165794be9587acccc02782dbff95bc482222528,src/java/main/org/apache/zookeeper/server/NettyServerCnxnFactory.java,src/java/main/org/apache/zookeeper/server/NettyServerCnxnFactory.java,MODIFY,0,2,2
1165794be9587acccc02782dbff95bc482222528,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,MODIFY,0,3,3
1165794be9587acccc02782dbff95bc482222528,src/java/main/org/apache/zookeeper/server/WatchManager.java,src/java/main/org/apache/zookeeper/server/WatchManager.java,MODIFY,0,20,20
1165794be9587acccc02782dbff95bc482222528,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,MODIFY,0,2,2
1165794be9587acccc02782dbff95bc482222528,src/java/main/org/apache/zookeeper/server/auth/ProviderRegistry.java,src/java/main/org/apache/zookeeper/server/auth/ProviderRegistry.java,MODIFY,0,2,1
1165794be9587acccc02782dbff95bc482222528,src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java,src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java,MODIFY,0,2,1
1165794be9587acccc02782dbff95bc482222528,src/java/main/org/apache/zookeeper/server/quorum/CommitProcessor.java,src/java/main/org/apache/zookeeper/server/quorum/CommitProcessor.java,MODIFY,0,2,1
1165794be9587acccc02782dbff95bc482222528,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,MODIFY,0,4,4
1165794be9587acccc02782dbff95bc482222528,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,MODIFY,0,2,1
1165794be9587acccc02782dbff95bc482222528,src/java/main/org/apache/zookeeper/server/quorum/flexible/QuorumMaj.java,src/java/main/org/apache/zookeeper/server/quorum/flexible/QuorumMaj.java,MODIFY,0,2,2
1165794be9587acccc02782dbff95bc482222528,src/java/systest/org/apache/zookeeper/test/system/BaseSysTest.java,src/java/systest/org/apache/zookeeper/test/system/BaseSysTest.java,MODIFY,0,2,1
1165794be9587acccc02782dbff95bc482222528,src/java/systest/org/apache/zookeeper/test/system/InstanceContainer.java,src/java/systest/org/apache/zookeeper/test/system/InstanceContainer.java,MODIFY,0,2,2
1165794be9587acccc02782dbff95bc482222528,src/java/systest/org/apache/zookeeper/test/system/InstanceManager.java,src/java/systest/org/apache/zookeeper/test/system/InstanceManager.java,MODIFY,0,4,3
1165794be9587acccc02782dbff95bc482222528,src/java/systest/org/apache/zookeeper/test/system/QuorumPeerInstance.java,src/java/systest/org/apache/zookeeper/test/system/QuorumPeerInstance.java,MODIFY,0,2,1
1165794be9587acccc02782dbff95bc482222528,src/java/test/org/apache/zookeeper/server/quorum/CommitProcessorConcurrencyTest.java,src/java/test/org/apache/zookeeper/server/quorum/CommitProcessorConcurrencyTest.java,MODIFY,0,9,7
1165794be9587acccc02782dbff95bc482222528,src/java/test/org/apache/zookeeper/server/quorum/FLEBackwardElectionRoundTest.java,src/java/test/org/apache/zookeeper/server/quorum/FLEBackwardElectionRoundTest.java,MODIFY,0,2,1
1165794be9587acccc02782dbff95bc482222528,src/java/test/org/apache/zookeeper/server/quorum/LearnerHandlerTest.java,src/java/test/org/apache/zookeeper/server/quorum/LearnerHandlerTest.java,MODIFY,0,2,1
1165794be9587acccc02782dbff95bc482222528,src/java/test/org/apache/zookeeper/server/quorum/QuorumRequestPipelineTest.java,src/java/test/org/apache/zookeeper/server/quorum/QuorumRequestPipelineTest.java,MODIFY,0,2,1
1165794be9587acccc02782dbff95bc482222528,src/java/test/org/apache/zookeeper/server/quorum/ReconfigFailureCasesTest.java,src/java/test/org/apache/zookeeper/server/quorum/ReconfigFailureCasesTest.java,MODIFY,0,2,1
1165794be9587acccc02782dbff95bc482222528,src/java/test/org/apache/zookeeper/server/quorum/ReconfigRecoveryTest.java,src/java/test/org/apache/zookeeper/server/quorum/ReconfigRecoveryTest.java,MODIFY,0,4,3
1165794be9587acccc02782dbff95bc482222528,src/java/test/org/apache/zookeeper/test/ACLTest.java,src/java/test/org/apache/zookeeper/test/ACLTest.java,MODIFY,0,1,1
1165794be9587acccc02782dbff95bc482222528,src/java/test/org/apache/zookeeper/test/AsyncTest.java,src/java/test/org/apache/zookeeper/test/AsyncTest.java,MODIFY,0,3,1
1165794be9587acccc02782dbff95bc482222528,src/java/test/org/apache/zookeeper/test/ClientBase.java,src/java/test/org/apache/zookeeper/test/ClientBase.java,MODIFY,0,1,1
1165794be9587acccc02782dbff95bc482222528,src/java/test/org/apache/zookeeper/test/CnxManagerTest.java,src/java/test/org/apache/zookeeper/test/CnxManagerTest.java,MODIFY,0,2,1
1165794be9587acccc02782dbff95bc482222528,src/java/test/org/apache/zookeeper/test/FLERestartTest.java,src/java/test/org/apache/zookeeper/test/FLERestartTest.java,MODIFY,0,4,2
1165794be9587acccc02782dbff95bc482222528,src/java/test/org/apache/zookeeper/test/FLETest.java,src/java/test/org/apache/zookeeper/test/FLETest.java,MODIFY,0,4,3
1165794be9587acccc02782dbff95bc482222528,src/java/test/org/apache/zookeeper/test/FLEZeroWeightTest.java,src/java/test/org/apache/zookeeper/test/FLEZeroWeightTest.java,MODIFY,0,2,1
1165794be9587acccc02782dbff95bc482222528,src/java/test/org/apache/zookeeper/test/IntegrityCheck.java,src/java/test/org/apache/zookeeper/test/IntegrityCheck.java,MODIFY,0,2,1
1165794be9587acccc02782dbff95bc482222528,src/java/test/org/apache/zookeeper/test/LocalSessionsOnlyTest.java,src/java/test/org/apache/zookeeper/test/LocalSessionsOnlyTest.java,MODIFY,0,2,1
1165794be9587acccc02782dbff95bc482222528,src/java/test/org/apache/zookeeper/test/OOMTest.java,src/java/test/org/apache/zookeeper/test/OOMTest.java,MODIFY,0,2,1
1165794be9587acccc02782dbff95bc482222528,src/java/test/org/apache/zookeeper/test/QuorumBase.java,src/java/test/org/apache/zookeeper/test/QuorumBase.java,MODIFY,0,3,2
1165794be9587acccc02782dbff95bc482222528,src/java/test/org/apache/zookeeper/test/ReconfigTest.java,src/java/test/org/apache/zookeeper/test/ReconfigTest.java,MODIFY,0,1,1
1165794be9587acccc02782dbff95bc482222528,src/java/test/org/apache/zookeeper/test/SessionTest.java,src/java/test/org/apache/zookeeper/test/SessionTest.java,MODIFY,0,1,1
1165794be9587acccc02782dbff95bc482222528,src/java/test/org/apache/zookeeper/test/TruncateTest.java,src/java/test/org/apache/zookeeper/test/TruncateTest.java,MODIFY,0,2,1
1165794be9587acccc02782dbff95bc482222528,src/recipes/queue/src/java/org/apache/zookeeper/recipes/queue/DistributedQueue.java,src/recipes/queue/src/java/org/apache/zookeeper/recipes/queue/DistributedQueue.java,MODIFY,0,6,5
faab8d97fdc426341cfa38ebca3701fee8dc121e,build.xml,build.xml,MODIFY,0,23,0
faab8d97fdc426341cfa38ebca3701fee8dc121e,ivy.xml,ivy.xml,MODIFY,0,2,0
86577c9d81bd40067bc084e49a7172884ac9ae49,README.md,,ADD,0,45,0
86577c9d81bd40067bc084e49a7172884ac9ae49,README.txt,,DELETE,1,0,45
52aff3eca439bba70f2b4d175ce331754dcd03db,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,MODIFY,0,13,6
b64d50441792587d75b9a32a1e2014578d132d31,README.txt,README.txt,MODIFY,0,8,0
09742f2d050105689592ffb5f5240ebde6f79dee,build.xml,build.xml,MODIFY,0,2,2
d7c192c1829cc657d3312f47ecb5b97519d1b30d,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,MODIFY,0,17,9
d7c192c1829cc657d3312f47ecb5b97519d1b30d,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,MODIFY,0,5,3
d7c192c1829cc657d3312f47ecb5b97519d1b30d,src/java/test/org/apache/zookeeper/test/ACLTest.java,src/java/test/org/apache/zookeeper/test/ACLTest.java,MODIFY,0,90,0
0706b40afad079f19fe9f76c99bbb7ec69780dbd,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,MODIFY,0,6,2
0706b40afad079f19fe9f76c99bbb7ec69780dbd,src/java/main/org/apache/zookeeper/server/persistence/FileSnap.java,src/java/main/org/apache/zookeeper/server/persistence/FileSnap.java,MODIFY,0,8,4
0706b40afad079f19fe9f76c99bbb7ec69780dbd,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,MODIFY,0,5,3
0706b40afad079f19fe9f76c99bbb7ec69780dbd,src/java/main/org/apache/zookeeper/server/persistence/SnapShot.java,src/java/main/org/apache/zookeeper/server/persistence/SnapShot.java,MODIFY,0,5,3
0706b40afad079f19fe9f76c99bbb7ec69780dbd,src/java/main/org/apache/zookeeper/server/quorum/Learner.java,src/java/main/org/apache/zookeeper/server/quorum/Learner.java,MODIFY,0,6,2
0706b40afad079f19fe9f76c99bbb7ec69780dbd,src/java/test/org/apache/zookeeper/server/quorum/Zab1_0Test.java,src/java/test/org/apache/zookeeper/server/quorum/Zab1_0Test.java,MODIFY,0,3,3
0706b40afad079f19fe9f76c99bbb7ec69780dbd,src/java/test/org/apache/zookeeper/test/TruncateTest.java,src/java/test/org/apache/zookeeper/test/TruncateTest.java,MODIFY,0,1,1
ab182d4561f1c6725af0e89e0b76d92186732195,src/c/CMakeLists.txt,src/c/CMakeLists.txt,MODIFY,0,3,1
29d25c4d76a3a33a3cf6ab0f3dec3819edad8f1c,src/docs/src/documentation/content/xdocs/zookeeperAdmin.xml,src/docs/src/documentation/content/xdocs/zookeeperAdmin.xml,MODIFY,0,6,6
5bcffe9bc242d825ad97ff4f9d2dea6476983a9a,src/c/CMakeLists.txt,src/c/CMakeLists.txt,MODIFY,0,11,12
0c5b320060bdda854b530dc8a22993ba8cbbd655,src/java/main/org/apache/zookeeper/common/AtomicFileOutputStream.java,src/java/main/org/apache/zookeeper/common/AtomicFileOutputStream.java,MODIFY,0,13,2
3408b62b5b18a02a4ef689137c8cb8e5ce083cf2,src/java/test/bin/check_compatibility.py,,ADD,0,204,0
e104175bb47baeb800354078c015e78bfcb7c953,src/java/main/org/apache/zookeeper/server/NettyServerCnxn.java,src/java/main/org/apache/zookeeper/server/NettyServerCnxn.java,MODIFY,0,10,2
31501b8abba16a82e03eeb1b7ccced23474101df,src/docs/src/documentation/content/xdocs/zookeeperProgrammers.xml,src/docs/src/documentation/content/xdocs/zookeeperProgrammers.xml,MODIFY,0,109,1
fe6eac364c3888d1b23dec568e8985ac0a6b0a51,docs/zookeeperReconfig.html,docs/zookeeperReconfig.html,MODIFY,0,4,0
fe6eac364c3888d1b23dec568e8985ac0a6b0a51,docs/zookeeperReconfig.pdf,docs/zookeeperReconfig.pdf,MODIFY,0,0,0
fe6eac364c3888d1b23dec568e8985ac0a6b0a51,src/docs/src/documentation/content/xdocs/zookeeperReconfig.xml,src/docs/src/documentation/content/xdocs/zookeeperReconfig.xml,MODIFY,0,4,0
5c4e44332e55bbf21ca59583f3e8ca97fc4bb266,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,MODIFY,0,63,61
69c8cbea1dcc95bb1b4eb01cbfd667a1bfba1f5d,src/java/main/org/apache/zookeeper/client/StaticHostProvider.java,src/java/main/org/apache/zookeeper/client/StaticHostProvider.java,MODIFY,0,5,3
3f7e4133f3abc17df5eb4f0145d0833417bfdb33,src/java/main/org/apache/zookeeper/server/ZKDatabase.java,src/java/main/org/apache/zookeeper/server/ZKDatabase.java,MODIFY,0,28,3
3f7e4133f3abc17df5eb4f0145d0833417bfdb33,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,MODIFY,0,1,1
0cb4011dac7ec28637426cafd98b4f8f299ef61d,build.xml,build.xml,MODIFY,0,19,18
0cb4011dac7ec28637426cafd98b4f8f299ef61d,ivy.xml,ivy.xml,MODIFY,0,2,0
0cb4011dac7ec28637426cafd98b4f8f299ef61d,src/java/main/org/apache/jute/Record.java,src/java/main/org/apache/jute/Record.java,MODIFY,0,3,0
0cb4011dac7ec28637426cafd98b4f8f299ef61d,src/java/main/org/apache/jute/compiler/JRecord.java,src/java/main/org/apache/jute/compiler/JRecord.java,MODIFY,0,2,0
0cb4011dac7ec28637426cafd98b4f8f299ef61d,src/java/main/org/apache/zookeeper/AsyncCallback.java,src/java/main/org/apache/zookeeper/AsyncCallback.java,MODIFY,0,11,0
0cb4011dac7ec28637426cafd98b4f8f299ef61d,src/java/main/org/apache/zookeeper/CreateMode.java,src/java/main/org/apache/zookeeper/CreateMode.java,MODIFY,0,2,0
0cb4011dac7ec28637426cafd98b4f8f299ef61d,src/java/main/org/apache/zookeeper/KeeperException.java,src/java/main/org/apache/zookeeper/KeeperException.java,MODIFY,0,32,0
0cb4011dac7ec28637426cafd98b4f8f299ef61d,src/java/main/org/apache/zookeeper/ServerAdminClient.java,src/java/main/org/apache/zookeeper/ServerAdminClient.java,MODIFY,0,3,0
0cb4011dac7ec28637426cafd98b4f8f299ef61d,src/java/main/org/apache/zookeeper/Transaction.java,src/java/main/org/apache/zookeeper/Transaction.java,MODIFY,0,2,0
0cb4011dac7ec28637426cafd98b4f8f299ef61d,src/java/main/org/apache/zookeeper/WatchedEvent.java,src/java/main/org/apache/zookeeper/WatchedEvent.java,MODIFY,0,2,0
0cb4011dac7ec28637426cafd98b4f8f299ef61d,src/java/main/org/apache/zookeeper/Watcher.java,src/java/main/org/apache/zookeeper/Watcher.java,MODIFY,0,7,0
0cb4011dac7ec28637426cafd98b4f8f299ef61d,src/java/main/org/apache/zookeeper/ZooDefs.java,src/java/main/org/apache/zookeeper/ZooDefs.java,MODIFY,0,6,1
